"logFC"	"logCPM"	"F"	"PValue"	"FDR"
"ENSG00000164379"	-0.0861667854842342	2.80249619850721	0.064820405816262	0.800685823761684	0.897976261099988
"ENSG00000147536"	0.0845413791460678	1.61746349110826	0.0649073111635355	0.800555207590441	0.897976261099988
"ENSG00000182919"	0.0396138763038131	3.9987012407962	0.0650627158175031	0.800321871335899	0.897976261099988
"ENSG00000185482"	0.079417168175174	2.04868561362594	0.0650443021431862	0.800349503475138	0.897976261099988
"ENSG00000002919"	0.0192625300515373	4.44312090699144	0.0648727437358127	0.800607150234383	0.897976261099988
"ENSG00000137941"	-0.0637250427564062	7.81062390264832	0.06468432208028	0.800890541376785	0.897987131928725
"ENSG00000213347"	-0.0676816222078637	2.24013643171935	0.06462966913552	0.800972823195011	0.897987131928725
"ENSG00000203780"	-0.0456702986990067	1.47242609698003	0.0646100735531693	0.801002334029766	0.897987131928725
"ENSG00000175592"	0.0860694262382729	1.26746570671765	0.0645996948180887	0.80101796627878	0.897987131928725
"ENSG00000198547"	0.0860173695805203	2.46432419946827	0.0645425432057918	0.801104070928461	0.89799055682377
"ENSG00000124249"	0.129571542935824	0.312001440809494	0.0645233078409014	0.80113306008339	0.89799055682377
"ENSG00000150551"	0.0542549004936239	2.70938127852409	0.0642745701159957	0.801508342547164	0.898004620194578
"ENSG00000121577"	-0.0488392285188111	0.297071432212667	0.0639990703976034	0.801924906868414	0.898004620194578
"ENSG00000213719"	0.0421833641860526	4.20536676296225	0.0639858770199211	0.801944879632863	0.898004620194578
"ENSG00000279170"	-0.0291348517199629	2.42044330698351	0.0639256703372075	0.802036051252973	0.898004620194578
"ENSG00000164488"	-0.0973025402821141	1.24417261959192	0.0641465633383543	0.801701774244707	0.898004620194578
"ENSG00000104408"	0.035601694202126	4.92706663829317	0.0644755833330238	0.801205004444907	0.898004620194578
"ENSG00000164983"	0.0292704009588222	4.83046072656133	0.063977301081375	0.801957863474713	0.898004620194578
"ENSG00000231528"	0.10897985135237	0.0136576687847659	0.0640770969942281	0.801806831323625	0.898004620194578
"ENSG00000015171"	-0.0247076599165327	7.19597937524352	0.064228965064489	0.801577233006347	0.898004620194578
"ENSG00000170209"	0.0641238893551485	0.401788940873731	0.0641238903065951	0.801736057022051	0.898004620194578
"ENSG00000221650"	-0.0724716845665931	0.0620205978016812	0.0643800437047295	0.801349115130441	0.898004620194578
"ENSG00000088682"	-0.0201195947729722	4.93937099649452	0.0639217888580492	0.802041930588008	0.898004620194578
"ENSG00000170100"	-0.0228546993899566	4.26657291512518	0.0640304901982942	0.801877350909172	0.898004620194578
"ENSG00000180891"	0.0789729822143398	6.01736312128151	0.0639655031882537	0.801975726823093	0.898004620194578
"ENSG00000174951"	0.0844146984124651	3.40750955632293	0.0639337452985747	0.802023820596712	0.898004620194578
"ENSG00000177663"	-0.0491848687466457	5.8501135055347	0.0641985988134051	0.801623118373574	0.898004620194578
"ENSG00000221986"	0.0537313473022309	1.46333104993095	0.0634429272357353	0.802768734465805	0.89823002518681
"ENSG00000117477"	-0.0537654005177715	2.84077247518853	0.0635979049333588	0.802533194396595	0.89823002518681
"ENSG00000185404"	-0.0498184266028475	1.91536568888308	0.0634046459958282	0.802826962710492	0.89823002518681
"ENSG00000134853"	-0.0648890013697554	6.79342692877264	0.0634142507648495	0.802812351475527	0.89823002518681
"ENSG00000183111"	-0.0985907126892336	6.39519314331205	0.0635796892434131	0.802560863316712	0.89823002518681
"ENSG00000228889"	-0.0851775306494935	0.211191491249886	0.0633919277924606	0.802846312065222	0.89823002518681
"ENSG00000167969"	-0.0320590834860221	4.54124995560176	0.0635546550864396	0.802598896112357	0.89823002518681
"ENSG00000167191"	0.0710766156376985	9.56610505030726	0.0634601694148742	0.802742514107876	0.89823002518681
"ENSG00000204323"	-0.11135631005243	4.08600327520415	0.0634903002302416	0.802696702977563	0.89823002518681
"ENSG00000134758"	0.0346573251708082	4.06162250408463	0.0633831775801266	0.802859625756495	0.89823002518681
"ENSG00000025770"	0.0257717778090093	5.99601574915789	0.0634273610681005	0.802792409356361	0.89823002518681
"ENSG00000138741"	0.046800297848626	2.3614918340869	0.0631924583765371	0.803150053882968	0.898241496109954
"ENSG00000185986"	0.0304451513377801	3.45475966396582	0.0632669571895876	0.803036551243932	0.898241496109954
"ENSG00000057294"	0.0649642635695259	2.51124465655868	0.0632536641583366	0.803056798617581	0.898241496109954
"ENSG00000161381"	0.0548450128542619	4.38346829937915	0.063274152330912	0.80302559285908	0.898241496109954
"ENSG00000100075"	-0.0326491078030582	5.16516773854104	0.0632241945986768	0.803101693465744	0.898241496109954
"ENSG00000120341"	0.0579228873878579	4.03019577700885	0.0631087427111119	0.80327768391458	0.898321562240178
"ENSG00000149328"	-0.0500412610712382	4.84781198749102	0.062950781023176	0.80351875265577	0.898499621578788
"ENSG00000184014"	-0.0507308309966503	8.06884531641551	0.0629309718711241	0.803549006547318	0.898499621578788
"ENSG00000228526"	-0.0633082723483448	2.07789510324701	0.0626747208439344	0.803940828532551	0.898507491387481
"ENSG00000159409"	0.0764005944634478	6.75415838770966	0.0627066362618651	0.80389198166181	0.898507491387481
"ENSG00000231322"	-0.0422090276914996	1.96386698808235	0.0626829470242756	0.803928237013895	0.898507491387481
"ENSG00000222011"	-0.0242496998965326	2.9253191946185	0.0628006108853268	0.80374822934895	0.898507491387481
"ENSG00000172943"	-0.0418537047483324	5.94349102609952	0.0626845822194655	0.803925734184172	0.898507491387481
"ENSG00000103047"	0.0253947233096008	5.25285640131287	0.0626697706442205	0.803948406049322	0.898507491387481
"ENSG00000105143"	-0.0764825026512379	3.56975374592438	0.0627265664003618	0.803861485094568	0.898507491387481
"ENSG00000257585"	-0.135913287020317	2.44178521050777	0.0625870821574635	0.804075028562909	0.898586357213012
"ENSG00000169641"	0.0597983071491999	7.006339069628	0.0624779518036661	0.804242278401435	0.898710611556292
"ENSG00000173391"	-0.103045091306789	3.05695581302835	0.062433825226737	0.804309949579845	0.898723580912095
"ENSG00000165996"	0.0562857068125841	1.46311050236507	0.0623332068145916	0.804464350165269	0.898833451812174
"ENSG00000151893"	0.0206149591681441	6.149998880098	0.0622529087515013	0.804587664017344	0.898908576400754
"ENSG00000144119"	-0.0678563208222872	4.3942257013304	0.06218587772906	0.804690668480109	0.898961001863276
"ENSG00000136159"	-0.0280763799407958	3.59870523272572	0.0621144378422401	0.804800512952207	0.899021060810026
"ENSG00000112343"	0.0578426874263975	3.20757506785587	0.0620536349298403	0.804894055189875	0.899051010630151
"ENSG00000141741"	-0.0204586789695472	4.53604160967924	0.0620241102733771	0.804939494982154	0.899051010630151
"ENSG00000265203"	0.0838256777666659	2.04204251089135	0.0619272484507161	0.805088650588757	0.899154954987653
"ENSG00000176531"	-0.042707374151709	3.24381391766627	0.0618866138902323	0.805151259891261	0.899162233249053
"ENSG00000233355"	0.077568897434467	0.815030124285849	0.0618460167773521	0.805213833332832	0.899169470451083
"ENSG00000125730"	-0.0841560530836635	8.34903970447661	0.0617253770287264	0.805399907695741	0.899314608551319
"ENSG00000109819"	0.0550171942331373	5.16347436170248	0.061674244908877	0.805478832067335	0.899340090411602
"ENSG00000142609"	0.0885165756258489	3.24146042317197	0.0614235196686687	0.805866340532465	0.899606346363394
"ENSG00000174502"	0.116057490125517	2.17483600496919	0.0613022822057935	0.80605402076216	0.899606346363394
"ENSG00000149418"	0.0814717637501066	2.1912332438288	0.0613176423661968	0.806030231737456	0.899606346363394
"ENSG00000100439"	-0.0416216992748768	4.75785476300697	0.0613358514409329	0.806002034564215	0.899606346363394
"ENSG00000172183"	-0.0725257101892754	2.57836217346501	0.0613674126063775	0.805953171908403	0.899606346363394
"ENSG00000179148"	0.109889009958649	1.64747637348862	0.0614496548721004	0.805825908046643	0.899606346363394
"ENSG00000201512"	-0.0591049164848058	0.0417317905265204	0.0611689298941702	0.806260683244288	0.89977434923461
"ENSG00000164434"	0.0508777071162789	4.53858615472732	0.0610308419649974	0.806474937260685	0.899857063551413
"ENSG00000119686"	-0.0632919251723184	1.43831489739573	0.0610126333852929	0.806503208486784	0.899857063551413
"ENSG00000108557"	-0.0383183331080231	7.49570123535606	0.0610749561795417	0.806406462692593	0.899857063551413
"ENSG00000248859"	0.0671130544043751	0.620134637241392	0.060899654194503	0.80667872391143	0.899927618087565
"ENSG00000239195"	-0.0624330591595141	-0.0887711319162643	0.0609343016852991	0.806624879963174	0.899927618087565
"ENSG00000206633"	-0.0811703449208534	0.325479327198645	0.0606771453793953	0.807024902406767	0.900121917891826
"ENSG00000154252"	-0.0654147068940271	1.43765124594469	0.0606856189954347	0.807011706841195	0.900121917891826
"ENSG00000240184"	0.0366774016064895	7.36494373682311	0.0607423513404864	0.80692338542019	0.900121917891826
"ENSG00000159210"	-0.0191821056888458	4.61341578820291	0.0606433757135568	0.8070775000536	0.900121917891826
"ENSG00000062650"	-0.0271410693148086	6.23526011804254	0.0604710131424984	0.807346204549931	0.900358957766481
"ENSG00000116678"	0.0457510199690311	3.70901355633425	0.0602294184996231	0.807723523939075	0.90065443021309
"ENSG00000241839"	0.0381326584151668	5.69037163126616	0.0602374102807085	0.807711029638055	0.90065443021309
"ENSG00000154781"	-0.0276717906154816	4.47457251100729	0.0601377340493192	0.807866925868199	0.900689026406122
"ENSG00000139737"	0.0976103666399598	7.69050521162891	0.060152302512052	0.807844131855268	0.900689026406122
"ENSG00000178878"	0.0544024641097481	6.71011679985325	0.0600950792855221	0.807933680949953	0.900700807123426
"ENSG00000042429"	-0.0214335487821811	4.32240899126576	0.0600258701935966	0.808042047335112	0.900758972098876
"ENSG00000163013"	0.0692404904283984	8.380906947499	0.0597040749831298	0.808546781965723	0.900826463545173
"ENSG00000224287"	0.0722030092811769	0.873688583044929	0.0596970146042233	0.808557872312905	0.900826463545173
"ENSG00000164418"	0.0459005180739864	6.31904302377058	0.0597514980674501	0.808472308462467	0.900826463545173
"ENSG00000184939"	0.0214818281064736	5.73826890576527	0.0598519535457491	0.808314656107617	0.900826463545173
"ENSG00000161955"	0.041051043039813	2.93173002954788	0.0598094267543546	0.808381379450446	0.900826463545173
"ENSG00000005884"	0.0467676437615222	5.58903196432456	0.0598850113721298	0.808262806687729	0.900826463545173
"ENSG00000099864"	0.0523658289476467	8.64169004728717	0.059664879607877	0.808608358325109	0.900826463545173
"ENSG00000175489"	-0.0763403690797222	1.71841309448174	0.0597262987652694	0.808511877693987	0.900826463545173
"ENSG00000130758"	-0.0532700543865539	7.90447458770816	0.0599095597388482	0.808224313726575	0.900826463545173
"ENSG00000173567"	-0.0583069142739578	1.86430988637661	0.0595327941518572	0.80881602423061	0.900850997836156
"ENSG00000171522"	-0.0571695094376626	1.69669235573517	0.0595535638727663	0.808783353704967	0.900850997836156
"ENSG00000139517"	-0.0453216725043279	3.23788084101076	0.0595079115125291	0.808855172292938	0.900850997836156
"ENSG00000103343"	0.0240189411827183	3.60526801538216	0.0595452916334946	0.808796365114994	0.900850997836156
"ENSG00000141564"	-0.0185991570117953	7.09471491780009	0.0594491601504479	0.808947640777937	0.900891390973345
"ENSG00000167123"	-0.137266460821273	8.24399207858081	0.0591794450097036	0.809372767645274	0.901114423208344
"ENSG00000054179"	-0.0681546758260198	3.90975817637855	0.0592127382101124	0.809320235139902	0.901114423208344
"ENSG00000141499"	-0.032693391497437	2.66703770315317	0.0592249927192029	0.809300903002823	0.901114423208344
"ENSG00000196235"	0.022102568971026	7.61609367048567	0.0592532870598136	0.809256275286562	0.901114423208344
"ENSG00000043093"	-0.0394130450588197	5.30290139683206	0.0590774271254562	0.809533836795699	0.901118982065798
"ENSG00000139192"	-0.0442769171244461	3.75078844379046	0.0590700397365119	0.8095455059719	0.901118982065798
"ENSG00000126353"	-0.122358977947272	1.30417284641324	0.0591363346354352	0.809440813721441	0.901118982065798
"ENSG00000138080"	-0.0437175389115981	4.64285683968314	0.0590108846540746	0.809638975722818	0.90115600202648
"ENSG00000160791"	-0.105489487740231	0.89423422807469	0.0589699756292608	0.809703644317252	0.90115600202648
"ENSG00000145907"	-0.0273733200064318	5.95845399458518	0.0589001202142489	0.809814126114421	0.90115600202648
"ENSG00000161513"	-0.045108229248284	3.38042374838828	0.0588712239638874	0.809859848109387	0.90115600202648
"ENSG00000159958"	-0.0880708372091222	0.628340244484699	0.0589216015470736	0.80978014431255	0.90115600202648
"ENSG00000196247"	-0.0461050029184279	3.87520540336378	0.0587768825720777	0.810009205637005	0.901197082618072
"ENSG00000079999"	-0.0299804951779299	6.13077742380447	0.0588003220929102	0.809972085261152	0.901197082618072
"ENSG00000054690"	0.127224481966043	8.75180269086115	0.0586067530235287	0.810278869611702	0.901434539515274
"ENSG00000158315"	0.0818505892883447	3.82003895882119	0.0584108778622717	0.810589856184593	0.901480835001768
"ENSG00000198315"	-0.0316888338452699	5.87672497923015	0.0585302008139978	0.810400344137882	0.901480835001768
"ENSG00000124608"	0.0240326787852965	5.38155652512967	0.0584295706990518	0.810560154151228	0.901480835001768
"ENSG00000126749"	-0.0272060553572726	3.6002079115736	0.0583680628472927	0.810657906210261	0.901480835001768
"ENSG00000141098"	-0.0417753441234748	5.47945339057422	0.0583823927443321	0.810635127380182	0.901480835001768
"ENSG00000253506"	-0.0413507351812127	1.91039749322981	0.0584266664212927	0.810564768580664	0.901480835001768
"ENSG00000196584"	0.0408535933705191	0.900879244147153	0.0582595107006923	0.810830557258816	0.901547744527906
"ENSG00000168003"	0.030911117465679	6.79552032131504	0.0582769536329509	0.810802802967728	0.901547744527906
"ENSG00000182504"	0.0481899718794071	5.79154618422979	0.0581726274939981	0.810968866966477	0.901638988588751
"ENSG00000157851"	-0.0625943043360792	6.94781646996765	0.0580436222961695	0.811174432933477	0.901742452144496
"ENSG00000136715"	0.0192151893965476	5.5365589950829	0.0580705309596154	0.811131534806451	0.901742452144496
"ENSG00000124098"	0.0290212625610244	4.71437023531117	0.0578623266567909	0.811463731774085	0.901995671653334
"ENSG00000099991"	-0.0261493857489	7.49247530689013	0.0578303808665273	0.811514758364591	0.901995671653334
"ENSG00000159658"	-0.0447611450822007	7.28634341621021	0.0576548142680879	0.81179545549581	0.902126439728491
"ENSG00000172568"	0.0563723417769985	3.79638670935009	0.0576511986099221	0.81180124099086	0.902126439728491
"ENSG00000187609"	-0.0481787874621799	5.10863833450125	0.0576698063058403	0.811771468453022	0.902126439728491
"ENSG00000133124"	0.061172689825199	2.17156646576013	0.0575899322136721	0.811899303948984	0.902172871364357
"ENSG00000160539"	0.0255386216636414	4.30860554907522	0.057383850596252	0.812229564204193	0.902429511237621
"ENSG00000166402"	-0.044783645853789	7.3440617924806	0.0573755644856133	0.81224285640277	0.902429511237621
"ENSG00000161010"	-0.0263423487607076	3.32807248772468	0.0571607548303036	0.8125877996013	0.90262507294081
"ENSG00000131899"	0.0733094634521938	7.51247934950707	0.057228510850554	0.812478922408217	0.90262507294081
"ENSG00000176472"	-0.0321842264444467	3.05801450893074	0.0571612739220719	0.812586965212739	0.90262507294081
"ENSG00000090924"	0.0526570193009312	4.00212113367867	0.0571035616506866	0.812679756550954	0.902664668619166
"ENSG00000172795"	-0.0335927561625573	5.97996494523965	0.0570586694829846	0.812751969717623	0.902682330393785
"ENSG00000226650"	0.0617549677197958	0.901338839246791	0.0567770247567105	0.813205708894521	0.903123701924565
"ENSG00000086506"	0.0710570366993526	0.94899779918904	0.0565844910666571	0.813516573040564	0.903405487848259
"ENSG00000196967"	0.027191246674676	4.36821324266401	0.0565501037040316	0.813572153623048	0.903405487848259
"ENSG00000131323"	-0.0366391861475912	6.48744338647634	0.0564984680077419	0.8136556464299	0.903435617667888
"ENSG00000113441"	0.0245971727591507	6.31777507793597	0.0564351807095042	0.813758034485499	0.90348672203924
"ENSG00000048991"	0.0583358880014107	7.50083858216269	0.0563964361633971	0.813820746534245	0.903493771517692
"ENSG00000155729"	-0.0373848755277408	3.81129575274671	0.0562331755435753	0.814085251399166	0.903642862864744
"ENSG00000181788"	-0.0377639860363528	4.44094793369342	0.0562593038992833	0.814042892558032	0.903642862864744
"ENSG00000137500"	0.0294003613339372	4.70222720120469	0.0562091833503408	0.814124156300227	0.903642862864744
"ENSG00000130810"	-0.0372849854670192	2.62545618556779	0.0561631064804014	0.81419889758076	0.903663250586415
"ENSG00000116754"	-0.0224720329274515	6.92122028323949	0.0560922878352023	0.814313835748212	0.903688148275519
"ENSG00000091656"	-0.0513472411145869	6.67606446203188	0.056079819345115	0.814334079965057	0.903688148275519
"ENSG00000156599"	0.0164472578997568	5.55325426306763	0.0559716111839134	0.814509870065942	0.903820657424688
"ENSG00000150773"	0.0525402609822962	0.400537879227027	0.055920334087158	0.814593235287618	0.90385059608642
"ENSG00000168140"	0.0528389008664121	5.11946550575644	0.0558581075566038	0.814694456177952	0.903900341398987
"ENSG00000162490"	-0.0776334569032914	1.45591194287629	0.0554984612067668	0.815280647077001	0.903987602728389
"ENSG00000079150"	0.0575878025612764	0.738937623803817	0.0555099960894117	0.815261815147526	0.903987602728389
"ENSG00000119314"	-0.0288463320728829	5.26727791227365	0.0556993401293509	0.814952985924984	0.903987602728389
"ENSG00000136874"	0.0285892332623586	5.46272611355414	0.0555431588903229	0.815207684847809	0.903987602728389
"ENSG00000132744"	0.142059301663596	0.753252372336103	0.055518469792619	0.815247982238719	0.903987602728389
"ENSG00000090061"	0.0177254457518437	4.66045625602405	0.0556729113288544	0.814996059205439	0.903987602728389
"ENSG00000140323"	-0.0616083531829059	6.34059992602691	0.0555020243935142	0.815274829572765	0.903987602728389
"ENSG00000183044"	-0.0318997580838867	8.33667953281533	0.0555812936694872	0.815145460102684	0.903987602728389
"ENSG00000174521"	-0.0545137353275143	5.43363589971575	0.0556479815872596	0.815036699249926	0.903987602728389
"ENSG00000143416"	0.0370283095892917	5.14839170250395	0.0554381053151855	0.815379218275423	0.904034366368448
"ENSG00000162722"	-0.0675299972113611	3.07652547421429	0.0552180637422048	0.815739063888813	0.904308243024735
"ENSG00000133816"	0.0621496383393949	7.7614595801583	0.055249303311828	0.815687930070812	0.904308243024735
"ENSG00000139722"	0.0395203409772161	5.37970660161692	0.0551662881460836	0.815823845335536	0.904339688868587
"ENSG00000124571"	-0.0151006491649243	5.52180330792891	0.055106976700202	0.815921018264175	0.904384865355741
"ENSG00000204588"	-0.0827496452027979	0.960089180230097	0.0547360427565234	0.816529995389419	0.904851606872977
"ENSG00000158352"	0.0971543078413397	6.43055919221776	0.0546590763770573	0.816656627016955	0.904851606872977
"ENSG00000102445"	-0.0470011131243896	3.01987948891784	0.0546913209253867	0.816603564090621	0.904851606872977
"ENSG00000140538"	-0.0480628221366686	7.20837094111343	0.0547310248053959	0.816538248481977	0.904851606872977
"ENSG00000175221"	0.0244862345667591	6.39613143113938	0.0547640985458745	0.816483859012317	0.904851606872977
"ENSG00000127220"	-0.0681603526883335	6.61354600050205	0.0546443972621734	0.816680789035448	0.904851606872977
"ENSG00000143390"	-0.017974804893172	5.03756498742052	0.0545479824686041	0.81683957433798	0.904963991176612
"ENSG00000029153"	0.0585504698668261	4.61951317201658	0.0545142694810861	0.816895131149443	0.904963991176612
"ENSG00000184378"	0.0852554689331708	1.39042990549291	0.0540816563922504	0.817609665689699	0.905377314160742
"ENSG00000204934"	-0.0366445187160265	3.24344711824577	0.0539834137216021	0.817772350251857	0.905377314160742
"ENSG00000133561"	0.0459339128685117	3.75817806248195	0.0540011502576153	0.817742967952734	0.905377314160742
"ENSG00000181085"	-0.099589952387707	1.6071560232366	0.0541640209328326	0.817473394627327	0.905377314160742
"ENSG00000262075"	0.0711061779223626	0.640015020663596	0.0540259821567111	0.817701840050135	0.905377314160742
"ENSG00000102763"	0.0198183701855531	5.9148822399511	0.0539127196258678	0.817889512561554	0.905377314160742
"ENSG00000165548"	0.0481073884634607	6.02972781479348	0.0539390384354836	0.8178458845629	0.905377314160742
"ENSG00000175267"	-0.0595897085983044	4.05559257098519	0.0541706421818062	0.817462444608664	0.905377314160742
"ENSG00000219200"	0.051323949705416	-0.0848817796135945	0.0539344950120423	0.817853415273995	0.905377314160742
"ENSG00000188283"	-0.0288901667070852	3.28599501216562	0.054142848704287	0.817508413353215	0.905377314160742
"ENSG00000100345"	0.0297204256709226	9.13445286163883	0.0540716557804776	0.817626219028161	0.905377314160742
"ENSG00000091986"	0.0615665982460161	3.31879895473758	0.0537346173342853	0.818185043896403	0.905453723617148
"ENSG00000204498"	0.0232779575538055	4.30335243936192	0.0537492716783859	0.818160707935626	0.905453723617148
"ENSG00000076043"	-0.0204356219600627	3.48724239510848	0.0537304970191397	0.818191886991545	0.905453723617148
"ENSG00000140067"	0.0626953292719046	2.98214782351855	0.053775573893639	0.818117037539248	0.905453723617148
"ENSG00000166510"	0.0798637322858712	1.71787169410985	0.0537009524828575	0.818240963213849	0.905453723617148
"ENSG00000179041"	0.0271056503104592	3.88411632456438	0.0535823672606913	0.818438087786054	0.905484336200597
"ENSG00000278318"	0.0297495706005987	3.44433947562574	0.0536031109519663	0.818403588887154	0.905484336200597
"ENSG00000131398"	0.0656175141424293	6.35340984751118	0.0535905192693903	0.818424529314153	0.905484336200597
"ENSG00000187556"	-0.0613565787732736	2.00636306740935	0.0534813635939013	0.818606168074638	0.905607789802377
"ENSG00000087258"	0.0223565743283862	9.30826447306969	0.0534077107724498	0.818728839403262	0.905619374314544
"ENSG00000130755"	0.0387491392877304	1.92203291585954	0.0533733340870556	0.81878612551096	0.905619374314544
"ENSG00000100319"	-0.0256503001101236	2.55718367368057	0.0533986675575952	0.818743907340929	0.905619374314544
"ENSG00000159214"	-0.0311048469997079	3.75543908303351	0.0528006106254497	0.819743403161524	0.906496006342672
"ENSG00000172845"	-0.0254699172390067	5.82625209501608	0.0528085917393136	0.819730025627542	0.906496006342672
"ENSG00000165140"	-0.0730300397336577	0.491770614237549	0.0527855478640175	0.819768653495001	0.906496006342672
"ENSG00000166432"	0.0457584118164893	4.82267868662257	0.0527639273197442	0.819804903552696	0.906496006342672
"ENSG00000130695"	0.0653956700422218	5.39855261583651	0.0526497083343488	0.819996538748625	0.906609599852718
"ENSG00000169508"	-0.0532496404651681	1.84567610594425	0.0526352884268058	0.82002074786429	0.906609599852718
"ENSG00000118729"	0.0850850089406138	0.972147456008816	0.0523872833607727	0.820437663882302	0.906824769359299
"ENSG00000174059"	-0.0553526280218968	4.58041165255955	0.0523568410140603	0.820488911475689	0.906824769359299
"ENSG00000197993"	0.109525729046801	3.24994220891082	0.052322916116901	0.820546040205598	0.906824769359299
"ENSG00000173153"	-0.0270537757439339	4.77663460875671	0.0522170148182783	0.820724501176838	0.906824769359299
"ENSG00000172269"	0.0235378842326451	3.68507171549526	0.0522313825802564	0.820700277978521	0.906824769359299
"ENSG00000180881"	0.0294602086687	3.81220401112545	0.0523042925979923	0.820577410072732	0.906824769359299
"ENSG00000150361"	-0.0639481340195714	1.82816634654351	0.052432635021618	0.820361346581774	0.906824769359299
"ENSG00000136448"	0.0272559911768083	7.29279329176113	0.0522371197496291	0.820690606430596	0.906824769359299
"ENSG00000072071"	-0.0413137112949306	8.9691831170445	0.0523622991956517	0.820479721847955	0.906824769359299
"ENSG00000189221"	0.0433327714773407	5.66921707745629	0.0521717974993386	0.820800757832265	0.906846519267435
"ENSG00000254389"	-0.0533765307084305	0.328993722855376	0.0520331638618233	0.821034773531085	0.906917545459157
"ENSG00000085117"	0.0621568875640008	5.34609503251769	0.0520563499598588	0.820995612189238	0.906917545459157
"ENSG00000213928"	-0.0346698573690461	5.10596786633266	0.0520558396816027	0.820996473950803	0.906917545459157
"ENSG00000119285"	0.0241454341829909	5.31655164888813	0.0519980591499491	0.821094082922768	0.906920564270101
"ENSG00000175697"	-0.0441609206918849	1.34810151132863	0.0519592128199717	0.821159738366091	0.906930591567345
"ENSG00000167257"	-0.0170307827448856	4.98278263246023	0.0515757887876744	0.82180916769872	0.907585322646262
"ENSG00000281912"	0.060240332600627	0.830396065480477	0.0514759620720658	0.821978667263359	0.907709977695759
"ENSG00000137221"	-0.0751013432332594	5.94954830062284	0.0513472219528214	0.822197515711626	0.907889107725933
"ENSG00000175820"	0.0967995655209997	1.85803842363088	0.0511079909584655	0.822604958723993	0.908276449121478
"ENSG00000120162"	0.0844797954641031	5.8034642279822	0.0510275417089491	0.822742200239823	0.908277237265162
"ENSG00000130052"	0.0410950875904485	4.68952681345145	0.0510079405972446	0.822775655790856	0.908277237265162
"ENSG00000119946"	-0.0614206257859776	5.93032437590025	0.0510239605327749	0.822748312154549	0.908277237265162
"ENSG00000120742"	-0.0299675041888871	6.15835651143236	0.0508427915745747	0.823057804346965	0.908463582158083
"ENSG00000099769"	0.0635719116608986	1.67361751755589	0.0508477195726313	0.823049378142655	0.908463582158083
"ENSG00000151617"	-0.0387569839939832	2.24595153804601	0.0507613796692638	0.823197069837837	0.908554739018213
"ENSG00000280809"	-0.110044280716974	0.197935870309814	0.0506730644914619	0.823348277212566	0.908608291505942
"ENSG00000204991"	-0.0468488446544109	5.25189343337097	0.0506280047534665	0.823425478916264	0.908608291505942
"ENSG00000259954"	-0.0811623748609542	0.26221043788844	0.0506251983465472	0.823430288382013	0.908608291505942
"ENSG00000130734"	-0.0243937993119283	4.13820826351889	0.0506006767629136	0.823472318090975	0.908608291505942
"ENSG00000109163"	-0.0446357425377075	2.57703636189737	0.0504606323354663	0.823712558202278	0.908748266206643
"ENSG00000260230"	-0.0607642336310999	7.39850786345676	0.0504619902320479	0.823710227107232	0.908748266206643
"ENSG00000113615"	-0.0215282191747267	4.88044412131333	0.0502702307719623	0.824039747002728	0.9089215677736
"ENSG00000109861"	0.0568994333516466	3.69069405075852	0.0502980133197483	0.823991964507689	0.9089215677736
"ENSG00000150456"	0.0270266024386735	1.98272280357723	0.050297211063367	0.823993344093324	0.9089215677736
"ENSG00000145063"	0.0793523981166125	2.85763662018569	0.0502342920481041	0.824101577703006	0.908927225167139
"ENSG00000152689"	0.107497827697206	5.38347572247813	0.0499344757026337	0.82461830511776	0.90924689992005
"ENSG00000159733"	-0.0483486989335081	6.13996515504707	0.0499793988808761	0.824540777230059	0.90924689992005
"ENSG00000197479"	0.0377988216049846	3.3304231618327	0.0500104119276702	0.824487276656224	0.90924689992005
"ENSG00000259431"	-0.0245586868261266	4.89837747349158	0.0499594726794224	0.824575161108985	0.90924689992005
"ENSG00000221909"	0.0226597287703135	2.63505203218743	0.0498528287959441	0.824759304317947	0.909339820360182
"ENSG00000103549"	-0.019498885905215	6.99223204482354	0.049797846328749	0.824854324076037	0.909382036790844
"ENSG00000124602"	0.0767682456024446	2.02205032255526	0.0497644961635379	0.824911986132125	0.90938306428017
"ENSG00000107338"	0.0642371949852396	5.5548104378022	0.0496624574050523	0.825088536237737	0.909515144814395
"ENSG00000145860"	0.0327167163927606	5.85735062274283	0.0496215495203095	0.825159369655169	0.909530681123039
"ENSG00000073849"	0.0368533990196129	6.22772915124578	0.0492177514656934	0.825860212870633	0.910240594906232
"ENSG00000177839"	0.0258762817972174	3.327451740652	0.0491112785960368	0.826045513017269	0.910362716913229
"ENSG00000197451"	0.0235225437572822	5.41035593736185	0.0490888368802248	0.826084596395498	0.910362716913229
"ENSG00000170776"	0.0246863636833167	7.21322258352527	0.048980529899399	0.826273350536888	0.910445546405438
"ENSG00000103275"	0.0195826655646502	5.9177834473281	0.0490081174701316	0.82622525095877	0.910445546405438
"ENSG00000236467"	-0.0566140081527996	1.7156828031595	0.0488967133933086	0.826419573935564	0.910544076581695
"ENSG00000129932"	0.0515152030760711	5.66964868927087	0.0488521185004154	0.826497426308555	0.910567267610044
"ENSG00000068697"	0.0324583545362262	5.28934610285834	0.0487116342577169	0.8267429235906	0.910587600924599
"ENSG00000138650"	0.0246348756505955	7.65147529632518	0.0487115315708346	0.826743103172589	0.910587600924599
